Material;Ilosc;Cena calkowita;Opis
stm32g071rb;1x;84,90 zl;Obwód scalony, wbudowany mikrokontroler
LIS3DH;1x;12,80 zl;Czujnik ruchu – przyspieszeniomierz, akcelerometr
Ogniwo 18650;2x;63,80 zl;Akumulator li-lon
